City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
926,Henties Bay,NA,2020-02-21 19:05:55,-22.12,14.28,66.0,90,62,1.99
927,Linqu,CN,2020-02-21 19:05:55,36.52,118.54,44.01,40,22,1.01
928,Cordele,US,2020-02-21 19:05:55,31.96,-83.78,50.0,49,90,10.29
929,Baruun-Urt,MN,2020-02-21 19:05:56,46.68,113.28,2.61,87,75,10.07
930,Porangatu,BR,2020-02-21 19:05:56,-13.44,-49.15,81.79,81,100,5.3
931,Mundo Nuevo,MX,2020-02-21 19:05:56,18.7,-95.5,66.27,86,100,20.58
932,Pasni,PK,2020-02-21 19:05:56,25.26,63.47,69.6,49,0,3.94
933,Lazaro Cardenas,MX,2020-02-21 19:05:56,17.96,-102.2,90.12,32,0,6.51
934,Hvide Sande,DK,2020-02-21 19:05:57,56.0,8.13,45.0,93,100,21.92
935,Warwick,US,2020-02-21 19:05:53,41.7,-71.42,32.0,20,1,9.17
936,Kaupanger,NO,2020-02-21 19:05:57,61.18,7.24,35.6,100,75,43.62
937,Flinders,AU,2020-02-21 19:05:57,-34.58,150.86,64.0,87,90,16.6
938,Liure,HN,2020-02-21 19:05:57,13.54,-87.09,78.8,47,40,11.41
939,Mayumba,GA,2020-02-21 19:05:58,-3.43,10.66,84.54,79,80,10.42
940,Mwense,ZM,2020-02-21 19:05:58,-10.38,28.7,73.26,81,100,2.91
941,Aurillac,FR,2020-02-21 19:05:58,44.92,2.45,48.0,81,63,2.24
942,Bereda,ES,2020-02-21 19:05:58,43.27,-7.54,57.0,82,57,2.24
943,Greytown,ZA,2020-02-21 19:05:58,-29.06,30.59,65.21,97,6,3.38
944,Fort Nelson,CA,2020-02-21 19:05:58,58.81,-122.7,35.6,47,20,4.7
945,Temir,KZ,2020-02-21 19:05:59,49.14,57.13,18.97,94,100,7.78
946,Antofagasta,CL,2020-02-21 19:02:22,-23.65,-70.4,73.4,69,20,12.75
947,Tairua,NZ,2020-02-21 19:05:59,-37.02,175.85,68.0,85,17,6.62
948,Camacha,PT,2020-02-21 19:05:59,33.08,-16.33,57.2,93,40,6.93
949,Mangan,IN,2020-02-21 19:06:00,27.52,88.53,42.22,60,38,6.29
950,Yandyki,RU,2020-02-21 19:06:00,45.77,47.13,37.31,80,95,7.78
951,Jipijapa,EC,2020-02-21 19:06:00,-1.33,-80.58,86.0,74,75,4.7
952,Omsukchan,RU,2020-02-21 19:06:00,62.53,155.8,-23.31,96,8,1.34
953,Riberalta,BO,2020-02-21 19:06:00,-10.98,-66.1,77.0,94,90,3.38
954,Tual,ID,2020-02-21 19:06:01,-5.67,132.75,82.08,78,100,17.83
955,Vilyuysk,RU,2020-02-21 19:06:01,63.76,121.62,1.09,97,99,3.47
956,Sanghar,PK,2020-02-21 19:06:01,26.05,68.95,64.4,68,20,6.93
957,Bosaso,SO,2020-02-21 19:06:01,11.28,49.18,76.91,80,34,7.74
958,Port Moresby,PG,2020-02-21 19:06:01,-9.44,147.18,77.0,94,40,9.17
959,Kozhva,RU,2020-02-21 19:06:02,65.11,57.05,7.07,89,7,6.55
960,Dubasari,MD,2020-02-21 19:06:02,47.26,29.16,41.0,69,75,4.7
961,Vanderhoof,CA,2020-02-21 19:06:02,54.02,-124.02,33.67,67,74,5.5
962,Erzurum,TR,2020-02-21 19:06:02,40.0,41.5,28.4,92,75,2.24
963,Peterhead,GB,2020-02-21 19:06:02,57.51,-1.8,51.01,71,86,14.99
964,Novonikolayevskiy,RU,2020-02-21 19:06:03,50.97,42.36,33.01,92,100,4.47
965,Calamar,CO,2020-02-21 19:02:15,10.25,-74.91,87.8,66,40,20.8
966,Kamenka,RU,2020-02-21 19:06:03,51.32,42.77,30.99,91,100,4.79
967,Prachuap Khiri Khan,TH,2020-02-21 19:06:03,11.82,99.78,77.7,68,0,5.01
968,Borgarnes,IS,2020-02-21 19:06:03,64.54,-21.92,35.6,64,100,16.11
969,Tukrah,LY,2020-02-21 19:06:04,32.53,20.58,54.07,67,26,14.83
970,Along,IN,2020-02-21 19:06:04,28.17,94.77,55.54,81,3,4.7
971,Iralaya,HN,2020-02-21 19:06:04,15.0,-83.23,80.26,78,1,14.34
972,Uruacu,BR,2020-02-21 19:04:20,-14.52,-49.14,79.65,86,100,5.12
973,Mehamn,NO,2020-02-21 19:06:04,71.04,27.85,28.8,80,63,14.79
974,Tambacounda,SN,2020-02-21 19:06:05,13.75,-13.76,104.0,5,93,4.7
975,Bam,IR,2020-02-21 19:06:05,29.11,58.36,65.88,29,0,3.24
976,Mao,ES,2020-02-21 19:06:05,39.89,4.27,50.0,81,0,4.7
977,Marilandia,BR,2020-02-21 19:06:05,-19.41,-40.54,89.01,59,31,4.61
978,Ahuimanu,US,2020-02-21 19:06:06,21.44,-157.84,73.4,77,90,6.93
979,Narrabri,AU,2020-02-21 19:06:06,-30.32,149.78,73.99,68,75,6.93
980,Paveh,IR,2020-02-21 19:06:06,35.04,46.36,36.07,83,67,3.38
981,Urusha,RU,2020-02-21 19:06:06,54.05,122.9,-8.09,100,100,1.97
982,Samarai,PG,2020-02-21 19:06:06,-10.62,150.67,76.51,87,82,2.46
983,Pangoa,PE,2020-02-21 19:06:06,-12.12,-73.0,79.39,89,100,2.35
984,Borovoy,RU,2020-02-21 19:06:07,55.43,86.08,24.8,79,100,6.71
985,Pedro Ii,BR,2020-02-21 19:06:07,-4.42,-41.46,74.64,94,98,3.27
986,Romny,UA,2020-02-21 19:06:07,50.75,33.47,34.83,77,95,5.28
987,Gallipoli,TR,2020-02-21 19:06:07,40.41,26.67,42.8,75,75,4.7
988,Mercedes,AR,2020-02-21 19:06:07,-34.65,-59.43,73.0,23,0,10.0
989,Starosubkhangulovo,RU,2020-02-21 19:06:08,53.1,57.44,16.88,93,79,1.66
990,Kushiro,JP,2020-02-21 19:06:08,42.98,144.37,21.38,85,68,3.04
991,Surgana,IN,2020-02-21 19:06:08,20.57,73.62,69.85,24,51,2.98
992,Allapalli,IN,2020-02-21 19:06:08,19.42,80.07,74.41,46,16,0.94
993,Jurmala,LV,2020-02-21 19:06:08,56.97,23.77,36.0,93,20,6.93
994,Rincon,US,2020-02-21 19:06:09,32.3,-81.24,50.0,45,40,17.22
995,Aracataca,CO,2020-02-21 19:06:09,10.59,-74.19,91.4,59,20,8.05
996,Sobolevo,RU,2020-02-21 19:06:09,54.43,31.9,34.09,92,43,10.42
997,Laem Sing,TH,2020-02-21 19:06:09,12.48,102.07,82.99,45,0,5.19
998,Gornopravdinsk,RU,2020-02-21 19:06:09,60.05,69.9,25.38,94,95,7.02
999,Bogorodskoye,RU,2020-02-21 19:06:10,56.55,37.88,32.11,95,19,8.97
1000,Luyang,CN,2020-02-21 19:06:10,27.62,110.1,47.1,96,95,3.09
1001,Kimbe,PG,2020-02-21 19:06:10,-5.55,150.14,74.5,95,90,2.35
1002,Avera,US,2020-02-21 19:06:10,33.19,-82.53,48.2,42,40,12.75
1003,Bundibugyo,UG,2020-02-21 19:06:10,0.74,30.04,55.65,75,62,4.5
1004,Sloboda,RU,2020-02-21 19:06:10,51.14,40.3,30.87,89,100,8.48
1005,Ranikhet,IN,2020-02-21 19:06:11,29.65,79.42,44.01,84,40,3.96
1006,Tailai,CN,2020-02-21 19:06:11,46.38,123.4,16.02,93,100,13.38
1007,Durban,ZA,2020-02-21 19:06:11,-29.86,31.03,78.01,88,20,2.24
1008,Bulungu,CD,2020-02-21 19:06:11,-4.55,18.6,81.48,64,66,1.63
1009,Jardim,BR,2020-02-21 19:06:11,-21.48,-56.14,84.79,81,52,3.42
1010,Contamana,PE,2020-02-21 19:06:12,-7.33,-75.02,98.4,36,64,7.36
1011,Manacapuru,BR,2020-02-21 19:06:12,-3.3,-60.62,87.8,62,75,4.7
1012,Karangampel,ID,2020-02-21 19:06:12,-6.46,108.45,78.57,86,45,8.93
1013,Lakatoro,VU,2020-02-21 19:05:19,-16.1,167.42,80.6,78,40,5.82
1014,La Ciotat,FR,2020-02-21 19:06:12,43.17,5.6,55.99,40,20,16.11
1015,Whitehorse,CA,2020-02-21 19:05:50,60.72,-135.05,23.0,85,75,17.22
1016,Ust-Tsilma,RU,2020-02-21 19:06:13,65.44,52.15,15.87,88,83,9.26
1017,Cancun,MX,2020-02-21 19:06:13,21.17,-86.85,84.2,58,75,9.17
1018,Idaho Falls,US,2020-02-21 19:02:54,43.47,-112.03,18.0,71,1,4.7
1019,Magadan,RU,2020-02-21 19:06:13,59.57,150.8,-6.29,77,2,2.95
1020,Sibu,MY,2020-02-21 19:06:14,2.3,111.82,77.0,94,75,3.36
1021,Santa Maria,BR,2020-02-21 19:06:14,-29.68,-53.81,74.12,28,0,12.17
1022,Manakara,MG,2020-02-21 19:06:14,-22.13,48.02,75.42,92,83,6.2
1023,Mecca,SA,2020-02-21 19:06:14,21.43,39.83,68.49,41,0,5.44
1024,Ardakan,IR,2020-02-21 19:06:14,32.31,54.02,53.6,37,0,2.24
1025,Ridgecrest,US,2020-02-21 19:06:15,35.62,-117.67,64.0,20,1,5.21
1026,Hutchinson,US,2020-02-21 19:03:36,38.06,-97.93,42.01,64,1,17.22
1027,Auki,SB,2020-02-21 19:06:15,-8.77,160.7,82.62,81,96,10.25
1028,Ostersund,SE,2020-02-21 19:05:31,63.18,14.64,39.0,64,20,19.46
1029,Ankazoabo,MG,2020-02-21 19:06:16,-22.28,44.52,73.33,88,100,1.23
1030,El Copey,CO,2020-02-21 19:06:03,10.15,-73.96,102.58,26,77,4.63
1031,La Sarre,CA,2020-02-21 19:02:56,48.8,-79.2,24.75,83,100,16.6
1032,Wamba,NG,2020-02-21 19:03:07,8.93,8.6,88.43,17,0,4.9
1033,Victoria Point,AU,2020-02-21 19:06:16,-27.58,153.3,77.0,69,75,6.93
1034,Broken Arrow,US,2020-02-21 19:06:17,36.05,-95.79,43.0,30,1,5.35
1035,Karratha,AU,2020-02-21 19:06:17,-20.74,116.85,81.64,84,62,14.52
1036,Sinnamary,GF,2020-02-21 19:06:17,5.38,-52.95,79.57,76,51,9.53
1037,Dunmore Town,BS,2020-02-21 19:06:17,25.5,-76.65,75.65,81,58,11.97
1038,Phuket,TH,2020-02-21 19:06:17,8.0,98.25,80.6,65,20,8.05
1039,Killarney,IE,2020-02-21 19:06:17,52.05,-9.52,51.8,87,90,28.86
1040,Hokitika,NZ,2020-02-21 19:06:18,-42.72,170.97,61.23,72,100,8.14
1041,Sultanpur,IN,2020-02-21 19:06:18,26.27,82.07,62.37,75,77,13.15
1042,Jesup,US,2020-02-21 19:05:06,31.61,-81.89,50.0,46,75,11.41
1043,Kirkuk,IQ,2020-02-21 19:06:18,35.47,44.39,53.17,71,98,3.67
1044,Morant Bay,JM,2020-02-21 19:06:18,17.88,-76.41,84.2,66,20,12.75
1045,Esfarayen,IR,2020-02-21 19:03:53,37.08,57.51,35.6,93,33,4.79
1046,Razdolinsk,RU,2020-02-21 19:06:19,58.42,94.67,15.21,97,91,2.19
1047,Tamasane,BW,2020-02-21 19:06:19,-22.42,27.4,89.6,43,20,4.7
1048,Xiaoweizhai,CN,2020-02-21 19:06:19,26.19,107.51,47.1,90,100,2.15
1049,Atambua,ID,2020-02-21 19:06:20,-9.11,124.89,74.55,86,100,3.67
1050,Pemba,MZ,2020-02-21 19:04:43,-12.97,40.52,78.8,94,75,5.82
1051,Dengfeng,CN,2020-02-21 19:05:06,34.46,113.03,41.05,30,0,4.14
1052,Marsa Matruh,EG,2020-02-21 19:02:00,31.35,27.25,57.2,62,40,12.75
1053,Lincoln,US,2020-02-21 19:02:14,40.8,-96.67,46.0,48,1,20.8
1054,Coruripe,BR,2020-02-21 19:06:21,-10.13,-36.18,83.25,75,6,15.73
1055,Weiser,US,2020-02-21 19:06:22,44.25,-116.97,39.0,43,1,10.8
1056,Lannion,FR,2020-02-21 19:06:22,48.75,-3.42,48.2,75,71,13.87
1057,Cuauhtenco,MX,2020-02-21 19:06:22,18.86,-99.88,80.6,30,20,5.82
1058,Utete,TZ,2020-02-21 19:06:23,-7.99,38.76,77.79,87,55,3.49
1059,Gladstone,AU,2020-02-21 19:03:28,-23.85,151.25,77.0,88,75,5.82
1060,Jatai,BR,2020-02-21 19:06:23,-17.88,-51.71,80.33,78,91,4.5
1061,Boyolangu,ID,2020-02-21 19:06:23,-8.12,111.89,74.95,91,100,1.92
1062,Intipuca,SV,2020-02-21 19:06:23,13.2,-88.05,84.43,63,2,11.3
1063,Aden,YE,2020-02-21 19:06:24,12.78,45.04,78.31,68,15,8.34
1064,Manono,CD,2020-02-21 19:06:24,-7.3,27.42,74.84,90,100,1.63
1065,Baykit,RU,2020-02-21 19:06:24,61.67,96.37,10.99,96,93,1.57
1066,Santa Isabel Do Rio Negro,BR,2020-02-21 19:06:24,-0.41,-65.02,93.18,48,73,3.6
1067,Otanche,CO,2020-02-21 19:06:24,5.66,-74.18,69.64,82,99,4.14
1068,West Wendover,US,2020-02-21 19:06:25,40.74,-114.07,30.2,58,1,3.36
1069,Nacala,MZ,2020-02-21 19:06:25,-14.54,40.67,80.6,88,40,2.48
1070,Nianzishan,CN,2020-02-21 19:06:25,47.52,122.88,13.66,93,100,11.52
1071,Kopong,BW,2020-02-21 19:06:25,-24.48,25.88,82.4,48,75,11.41
1072,Kohlu,PK,2020-02-21 19:06:25,29.9,69.25,52.86,57,16,1.74
1073,Cabudare,VE,2020-02-21 19:06:26,10.03,-69.09,84.2,42,45,9.17
1074,Buluang,PH,2020-02-21 19:06:26,13.31,123.34,69.31,93,75,6.62
1075,Taguatinga,BR,2020-02-21 19:06:26,-12.39,-46.57,83.05,69,69,5.14
1076,Sapele,NG,2020-02-21 19:06:26,5.89,5.68,85.68,66,54,7.83
1077,Bose,IT,2020-02-21 19:06:27,45.46,8.01,52.0,56,94,4.7
1078,Masunga,BW,2020-02-21 19:06:27,-20.62,27.45,84.2,42,91,4.7
1079,Sandviken,SE,2020-02-21 19:06:27,60.62,16.77,43.0,66,17,10.0
1080,Knysna,ZA,2020-02-21 19:06:27,-34.04,23.05,66.2,77,0,5.82
1081,Nabire,ID,2020-02-21 19:06:27,-3.37,135.48,71.53,98,100,1.88
1082,Barreirinhas,BR,2020-02-21 19:06:27,-2.75,-42.83,76.68,96,100,2.66
1083,Kiama,AU,2020-02-21 19:06:28,-34.68,150.87,63.0,87,90,16.6
1084,Berdigestyakh,RU,2020-02-21 19:06:28,62.1,126.7,0.01,98,87,1.77
1085,Odweyne,SO,2020-02-21 19:06:28,9.41,45.06,75.42,53,6,11.03
1086,Ariquemes,BR,2020-02-21 19:06:28,-9.91,-63.04,79.29,92,100,0.94
1087,Ternate,ID,2020-02-21 19:05:51,0.8,127.4,73.04,93,58,3.11
1088,Kyren,RU,2020-02-21 19:06:29,51.68,102.14,2.82,76,17,9.04
1089,Taiyuan,CN,2020-02-21 19:03:03,37.87,112.56,30.2,30,0,11.18
1090,Posse,BR,2020-02-21 19:06:29,-14.09,-46.37,82.18,64,76,6.33
1091,Arica,CL,2020-02-21 19:06:29,-18.48,-70.3,78.8,57,75,10.29
1092,Pierreville,CA,2020-02-21 19:06:29,46.07,-72.81,23.0,66,20,21.92
1093,Kadoshkino,RU,2020-02-21 19:06:30,54.03,44.42,28.51,95,100,2.82
1094,Nangomba,TZ,2020-02-21 19:06:30,-10.9,38.5,77.38,87,69,4.07
1095,Juegang,CN,2020-02-21 19:06:30,32.32,121.19,48.99,82,26,7.65
1096,Sinegorye,RU,2020-02-21 19:06:30,62.08,150.48,-20.99,76,1,2.08
1097,Monterrey,MX,2020-02-21 19:05:11,25.67,-100.32,62.01,66,90,6.93
1098,Waynesboro,US,2020-02-21 19:06:31,38.07,-78.89,41.0,26,1,3.36
1099,Prince Rupert,CA,2020-02-21 19:06:31,54.32,-130.32,41.0,86,90,8.05
1100,Pundaguitan,PH,2020-02-21 19:06:31,6.37,126.17,78.24,81,8,13.56
1101,Ordzhonikidze,KZ,2020-02-21 19:02:10,52.44,61.74,17.02,92,47,6.35
1102,Cootamundra,AU,2020-02-21 19:06:32,-34.65,148.03,62.01,74,0,8.01
1103,Mukhen,RU,2020-02-21 19:06:32,48.1,136.1,9.34,83,100,2.21
1104,Lamu,KE,2020-02-21 19:06:32,-2.27,40.9,81.41,84,45,17.29
1105,Maniitsoq,GL,2020-02-21 19:06:32,65.42,-52.9,12.42,81,100,15.79
1106,Turbat,PK,2020-02-21 19:01:32,26.0,63.04,68.0,49,0,2.46
1107,Kununurra,AU,2020-02-21 19:06:33,-15.77,128.73,80.6,88,3,1.63
1108,Khunti,IN,2020-02-21 19:06:33,23.08,85.28,66.2,63,0,2.8
1109,Winnemucca,US,2020-02-21 19:06:17,40.97,-117.74,46.99,30,1,3.36
1110,Paisley,GB,2020-02-21 19:06:33,55.83,-4.43,50.0,100,90,27.51
1111,Houma,US,2020-02-21 19:06:33,29.6,-90.72,53.6,53,1,16.11
1112,Jizan,SA,2020-02-21 19:06:34,17.33,42.67,80.6,69,40,6.93
1113,Gambela,ET,2020-02-21 19:06:34,8.25,34.58,87.06,40,4,5.64
1114,Jieshi,CN,2020-02-21 19:06:34,22.81,115.83,64.99,77,0,3.09
1115,Conroe,US,2020-02-21 19:05:07,30.31,-95.46,55.99,43,1,6.93
1116,Tracy,US,2020-02-21 19:01:37,37.74,-121.43,66.0,41,1,9.17
1117,Abu Samrah,SY,2020-02-21 19:06:34,35.3,37.18,52.48,72,38,8.55
1118,Vuktyl,RU,2020-02-21 19:06:35,63.86,57.31,3.29,94,4,4.7
1119,Gopalpur,IN,2020-02-21 19:06:35,19.27,84.92,68.4,70,0,0.13
1120,Montgomery,US,2020-02-21 19:01:46,39.15,-77.2,37.0,37,1,5.82
1121,Peniche,PT,2020-02-21 19:01:54,39.36,-9.38,68.0,55,0,4.7
1122,San Vicente,AR,2020-02-21 19:06:36,-26.62,-54.13,77.0,52,65,6.71
1123,Aasiaat,GL,2020-02-21 19:03:04,68.71,-52.87,-9.02,84,99,5.88
1124,Gotemba,JP,2020-02-21 19:06:36,35.3,138.93,53.01,81,90,4.7
1125,Hun,LY,2020-02-21 19:06:36,29.13,15.95,58.6,46,0,8.08
1126,Korla,CN,2020-02-21 19:06:36,41.76,86.15,32.0,88,11,8.48
1127,Corinto,GR,2020-02-21 19:06:37,37.94,22.96,51.01,66,20,5.82
1128,Northallerton,GB,2020-02-21 19:06:37,54.34,-1.43,51.01,76,75,21.92
1129,Zilair,RU,2020-02-21 19:06:37,52.23,57.44,16.25,87,63,2.8
1130,Villa Guerrero,MX,2020-02-21 19:06:37,18.87,-99.65,88.0,30,20,5.82
1131,Kolokani,ML,2020-02-21 19:06:38,13.57,-8.03,96.76,8,69,6.11
1132,Amuntai,ID,2020-02-21 19:06:38,-2.42,115.25,74.62,88,96,1.7
1133,Lindsay,US,2020-02-21 19:06:38,36.2,-119.09,66.99,50,1,3.94
1134,Crisan,RO,2020-02-21 19:06:39,44.97,29.47,36.0,73,14,4.7
1135,Phek,IN,2020-02-21 19:06:39,25.67,94.5,49.86,84,41,1.48
1136,Mandello Del Lario,IT,2020-02-21 19:06:39,45.92,9.32,53.01,63,8,2.24
1137,Abu Dhabi,AE,2020-02-21 19:06:39,24.47,54.37,69.8,88,0,5.82
1138,Nhulunbuy,AU,2020-02-21 19:06:39,-12.23,136.77,77.0,94,75,4.7
1139,Ulaanbaatar,MN,2020-02-21 19:05:48,47.91,106.88,-16.6,75,0,2.24
1140,Iracoubo,GF,2020-02-21 19:06:40,5.48,-53.2,79.57,76,51,9.53
1141,Nelidovo,RU,2020-02-21 19:06:40,56.22,32.78,34.32,84,75,8.1
1142,Payo,ID,2020-02-21 19:06:40,-3.75,103.64,67.6,95,99,2.26
1143,Lillooet,CA,2020-02-21 19:06:40,50.69,-121.94,33.8,64,1,8.46
1144,Usinsk,RU,2020-02-21 19:06:40,65.99,57.53,7.68,87,32,14.92
1145,Ponto Novo,BR,2020-02-21 19:06:41,-10.86,-40.13,90.79,43,85,5.48
1146,Ginda,IN,2020-02-21 19:06:41,30.69,78.49,41.94,76,73,5.95
1147,Abonnema,NG,2020-02-21 19:06:41,4.71,6.79,91.4,52,63,4.7
1148,Ames,US,2020-02-21 19:02:47,42.03,-93.62,42.01,64,1,23.04
1149,Colares,PT,2020-02-21 19:06:41,38.8,-9.45,68.0,52,0,4.7
1150,Moreira Sales,BR,2020-02-21 19:06:42,-24.06,-53.01,86.36,57,100,5.79
1151,Vilkaviskis,LT,2020-02-21 19:06:42,54.65,23.03,35.4,90,80,9.26
1152,Teguise,ES,2020-02-21 19:06:42,29.06,-13.56,66.2,68,20,13.87
1153,Qui Nhon,VN,2020-02-21 19:06:42,13.77,109.23,64.81,95,12,4.16
1154,Taiping,MY,2020-02-21 19:06:43,4.85,100.73,78.8,88,20,3.53
1155,Veraval,IN,2020-02-21 19:06:43,20.9,70.37,68.97,62,51,3.24
1156,Berbera,SO,2020-02-21 19:06:43,10.44,45.01,79.27,73,0,7.49
1157,Scottsbluff,US,2020-02-21 19:06:43,41.87,-103.67,51.01,22,1,8.05
1158,Havelock,US,2020-02-21 19:01:53,34.88,-76.9,39.2,59,40,25.28
1159,Tulum,MX,2020-02-21 19:06:44,20.22,-87.47,84.99,62,40,10.29
1160,Aksu,CN,2020-02-21 19:06:44,41.12,80.26,33.66,38,0,4.34
1161,Roseburg,US,2020-02-21 19:06:44,43.22,-123.34,52.0,86,1,1.3
1162,Dobson,US,2020-02-21 19:06:44,36.4,-80.72,45.0,25,1,9.17
1163,Qujing,CN,2020-02-21 19:06:45,25.48,103.78,47.26,95,65,4.81
1164,Aripuana,BR,2020-02-21 19:06:45,-9.17,-60.63,74.75,99,100,2.24
1165,Yueyang,CN,2020-02-21 19:06:45,29.33,113.09,46.85,83,0,3.42
1166,Visavadar,IN,2020-02-21 19:06:45,21.38,70.68,70.86,30,85,4.21
1167,Evensk,RU,2020-02-21 19:06:45,61.95,159.23,-19.79,74,34,1.01
1168,Sarh,TD,2020-02-21 19:06:45,9.14,18.39,93.2,21,21,5.03
1169,Gillette,US,2020-02-21 19:06:46,44.29,-105.5,37.4,40,1,16.11
1170,Hastings,GB,2020-02-21 19:06:46,50.86,0.57,50.0,87,75,28.86
1171,La Libertad,EC,2020-02-21 19:06:46,-2.23,-80.9,82.4,78,75,10.29
1172,Portobelo,PA,2020-02-21 19:06:46,9.55,-79.65,91.0,49,40,17.22
1173,Yuanping,CN,2020-02-21 19:06:47,38.72,112.76,24.06,30,0,9.53
1174,Ereymentau,KZ,2020-02-21 19:06:47,51.62,73.1,17.83,86,100,5.06
1175,Kokologo,BF,2020-02-21 19:06:47,12.19,-1.89,93.2,8,0,9.17
1176,Kedrovyy,RU,2020-02-21 19:06:47,56.17,91.82,26.6,79,40,8.95
1177,Liuhe,CN,2020-02-21 19:06:47,42.24,125.72,24.22,97,100,3.29
1178,Matara,LK,2020-02-21 19:06:48,5.95,80.54,79.57,76,99,10.0
1179,Kongolo,CD,2020-02-21 19:06:48,-5.38,27.0,76.35,84,97,1.61
1180,Springbok,ZA,2020-02-21 19:06:48,-29.66,17.89,76.08,31,5,9.91
1181,Cabinda,AO,2020-02-21 19:06:48,-5.55,12.2,86.0,79,40,6.93
1182,Preston,GB,2020-02-21 19:06:48,53.77,-2.72,52.0,87,75,32.21
1183,Dumas,US,2020-02-21 19:06:49,35.87,-101.97,50.0,48,1,26.4
1184,Sidi Ali,DZ,2020-02-21 19:06:49,36.1,0.42,56.16,88,96,4.23
1185,Rio Grande,BR,2020-02-21 19:03:03,-32.03,-52.1,75.2,41,75,18.34
1186,Karasburg,NA,2020-02-21 19:06:49,-28.02,18.75,85.3,39,83,9.98
1187,Normandin,CA,2020-02-21 19:06:49,48.83,-72.53,19.4,48,20,16.11
1188,Hailun,CN,2020-02-21 19:06:49,47.45,126.93,17.42,96,100,5.73
1189,Pullman,US,2020-02-21 19:06:50,46.73,-117.18,43.0,55,1,12.75
1190,Tiarei,PF,2020-02-21 19:06:50,-17.53,-149.33,84.2,70,20,2.24
1191,Santa,PH,2020-02-21 19:06:50,17.49,120.43,66.24,77,0,7.34
1192,Jackson,US,2020-02-21 19:06:51,42.42,-122.83,48.99,70,1,1.83
1193,Ixtapa,MX,2020-02-21 19:06:51,20.7,-105.2,78.01,73,5,6.93
1194,Marawi,PH,2020-02-21 19:06:51,8.0,124.29,70.0,78,39,5.99
1195,Tianpeng,CN,2020-02-21 19:06:51,30.99,103.94,53.6,62,40,2.46
1196,Tazovskiy,RU,2020-02-21 19:06:51,67.47,78.7,10.87,93,98,15.64
1197,Rodeo,US,2020-02-21 19:06:51,38.03,-122.27,66.0,51,1,4.7
1198,Acapulco,MX,2020-02-21 19:06:52,16.86,-99.89,84.2,74,5,5.82
1199,Quimper,FR,2020-02-21 19:06:52,48.0,-4.1,48.2,76,90,10.29
1200,Salym,RU,2020-02-21 19:06:52,60.06,71.48,29.16,95,96,7.83
1201,Chara,RU,2020-02-21 19:06:52,56.91,118.26,-0.76,70,100,3.67
1202,Penzance,GB,2020-02-21 19:06:53,50.12,-5.54,52.0,81,75,23.04
1203,Abyek,IR,2020-02-21 19:06:53,36.07,50.55,44.6,75,0,4.7
1204,Lagoa Vermelha,BR,2020-02-21 19:06:53,-28.21,-51.53,73.58,49,40,10.02
1205,Ranau,MY,2020-02-21 19:06:53,5.95,116.66,73.99,83,20,4.7
1206,Khowai,IN,2020-02-21 19:06:53,24.1,91.63,64.53,55,31,0.96
1207,Gaoual,GN,2020-02-21 19:06:53,11.75,-13.2,97.9,15,77,3.18
1208,Verkhnevilyuysk,RU,2020-02-21 19:06:54,63.45,120.32,-2.4,99,88,3.38
1209,Porbandar,IN,2020-02-21 19:06:54,21.64,69.61,77.04,45,81,11.77
1210,Sawakin,SD,2020-02-21 19:06:54,19.11,37.33,73.8,59,3,9.98
1211,Xiangxiang,CN,2020-02-21 19:06:54,27.73,112.53,48.67,89,86,0.92
1212,Salalah,OM,2020-02-21 19:04:49,17.02,54.09,78.8,69,75,8.05
1213,Blagoyevo,RU,2020-02-21 19:06:55,63.37,47.92,19.38,94,96,10.2
1214,Vlore,AL,2020-02-21 19:04:44,40.47,19.49,46.71,59,0,6.96
1215,Igarka,RU,2020-02-21 19:06:55,67.47,86.58,14.29,95,100,7.47
1216,Launceston,AU,2020-02-21 19:06:55,-41.45,147.17,48.0,87,21,3.36
1217,Kande,TG,2020-02-21 19:06:55,9.96,1.04,91.4,11,0,4.7
1218,Fredericton,CA,2020-02-21 19:06:56,45.95,-66.67,23.0,28,1,11.41
1219,Kolpashevo,RU,2020-02-21 19:06:56,58.31,82.91,23.81,96,96,5.23
1220,Campo Verde,BR,2020-02-21 19:06:56,-20.42,-54.07,80.6,78,75,3.36
1221,Gusoeni,RO,2020-02-21 19:06:56,44.73,24.12,44.01,60,68,10.29
1222,San Luis,AR,2020-02-21 19:05:13,-33.3,-66.34,72.43,21,97,21.63
1223,Mirzapur,IN,2020-02-21 19:06:57,25.15,82.58,66.2,77,75,9.17
1224,Grants,US,2020-02-21 19:06:57,35.15,-107.85,37.4,64,75,13.87
1225,Kyshtovka,RU,2020-02-21 19:06:57,56.55,76.63,27.73,95,100,7.23
1226,Buin,CL,2020-02-21 19:06:33,-33.73,-70.75,82.4,37,0,8.05
1227,Skjervoy,NO,2020-02-21 19:06:58,70.03,20.97,33.8,64,20,6.93
1228,Blairmore,CA,2020-02-21 19:06:58,49.6,-114.44,37.99,32,1,14.88
1229,Luoyang,CN,2020-02-21 19:06:58,34.68,112.45,43.79,27,0,5.61
1230,Chengde,CN,2020-02-21 19:05:07,40.97,117.94,20.19,65,0,12.44
1231,Escarcega,MX,2020-02-21 19:06:59,18.61,-90.75,94.01,32,55,4.68
