City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
927,Gayny,RU,2020-02-21 05:46:58,60.31,54.32,28.74,93,99,5.53
928,Casper,US,2020-02-21 05:52:22,42.87,-106.31,17.01,43,1,3.36
929,San Juan,AR,2020-02-21 05:48:13,-31.54,-68.54,68.5,21,0,13.62
930,Botwood,CA,2020-02-21 05:52:25,49.15,-55.35,1.4,70,40,16.11
931,Pedregal,PA,2020-02-21 05:52:25,8.37,-82.43,66.99,75,90,8.99
932,Concepcion Del Oro,MX,2020-02-21 05:52:25,24.63,-101.42,52.74,70,73,9.37
933,Ikorodu,NG,2020-02-21 05:52:26,6.62,3.5,82.4,88,45,2.01
934,Gobabis,NA,2020-02-21 05:52:26,-22.45,18.97,68.0,88,100,9.19
935,Trofors,NO,2020-02-21 05:52:26,65.53,13.41,37.4,95,75,3.36
936,Sao Gabriel Da Cachoeira,BR,2020-02-21 05:52:26,-0.13,-67.09,74.48,94,52,1.34
937,Kuybysheve,UA,2020-02-21 05:52:27,47.36,36.65,33.6,94,100,12.8
938,Houlton,US,2020-02-21 05:52:27,46.13,-67.84,-0.99,69,1,3.62
939,Palazzolo Acreide,IT,2020-02-21 05:52:27,37.06,14.9,44.01,80,0,6.93
940,Bokovskaya,RU,2020-02-21 05:52:27,49.23,41.83,31.68,97,99,7.18
941,Forrest City,US,2020-02-21 05:52:27,35.01,-90.79,32.0,56,0,16.11
942,Auki,SB,2020-02-21 05:52:28,-8.77,160.7,83.61,73,100,3.49
943,Black Forest,US,2020-02-21 05:48:34,39.01,-104.7,24.01,67,1,8.05
944,Mabaruma,GY,2020-02-21 05:52:28,8.2,-59.78,68.38,98,93,0.87
945,Sencha,UA,2020-02-21 05:52:28,50.25,33.35,32.36,78,11,4.45
946,Saint-Georges,GD,2020-02-21 05:52:28,12.06,-61.75,78.8,74,20,13.87
947,Manhuacu,BR,2020-02-21 05:52:29,-20.26,-42.03,63.77,98,42,4.97
948,Carauari,BR,2020-02-21 05:52:29,-4.88,-66.9,75.29,96,84,1.16
949,Vlist,NL,2020-02-21 05:52:29,51.98,4.82,44.01,80,17,11.41
950,Lazaro Cardenas,MX,2020-02-21 05:52:29,17.96,-102.2,72.61,81,0,1.92
951,Rajauri,IN,2020-02-21 05:52:29,33.38,74.3,38.66,75,20,5.35
952,Selikhino,RU,2020-02-21 05:45:30,50.37,137.5,8.94,89,100,11.81
953,Royan,FR,2020-02-21 05:52:30,45.63,-1.03,39.2,100,90,5.1
954,Soyo,AO,2020-02-21 05:48:37,-6.13,12.37,80.6,88,75,3.36
955,Marathon,US,2020-02-21 05:52:30,44.9,-89.77,5.0,59,1,9.17
956,Neuquen,AR,2020-02-21 05:51:05,-38.95,-68.06,60.8,42,0,9.17
957,Noumea,NC,2020-02-21 05:47:17,-22.28,166.46,91.4,49,40,13.87
958,La Rioja,ES,2020-02-21 05:52:31,42.25,-2.5,35.6,93,30,8.05
959,Lata,PT,2020-02-21 05:52:31,40.16,-8.33,53.01,100,0,2.24
960,Nova Praha,UA,2020-02-21 05:52:31,48.57,32.9,30.2,86,80,6.71
961,Olinda,BR,2020-02-21 05:52:31,-8.01,-34.86,77.0,88,20,2.24
962,Tilichiki,RU,2020-02-21 05:52:31,60.47,166.1,-10.82,81,96,5.93
963,Huaiyin,CN,2020-02-21 05:49:23,33.59,119.02,55.15,61,90,10.0
964,Elizabeth City,US,2020-02-21 05:52:32,36.29,-76.25,36.0,97,90,20.8
965,Calvinia,ZA,2020-02-21 05:48:14,-31.47,19.78,72.09,60,0,4.76
966,Shahreza,IR,2020-02-21 05:52:32,32.03,51.88,40.87,59,0,1.7
967,Piste,MX,2020-02-21 05:52:33,20.7,-88.58,70.63,94,47,2.62
968,Impfondo,CG,2020-02-21 05:45:52,1.64,18.07,79.77,59,65,1.7
969,Constitucion,CL,2020-02-21 05:52:33,-35.33,-72.42,53.94,74,0,6.2
970,Baculin,PH,2020-02-21 05:48:36,7.45,126.58,76.57,80,75,5.5
971,Arroyo,ES,2020-02-21 05:52:33,41.61,-4.8,39.99,79,43,6.93
972,Yvetot,FR,2020-02-21 05:52:33,49.62,0.76,41.0,100,68,9.17
973,Jardim,BR,2020-02-21 05:52:34,-21.48,-56.14,74.55,94,100,2.48
974,Sayyan,YE,2020-02-21 05:52:34,15.17,44.32,64.31,25,64,5.32
975,Bell Ville,AR,2020-02-21 05:52:34,-32.63,-62.69,60.01,83,82,4.72
976,Suntar,RU,2020-02-21 05:49:54,62.14,117.63,16.93,88,91,5.73
977,Baillif,GP,2020-02-21 05:52:34,16.02,-61.75,71.6,83,6,4.7
978,Mama,RU,2020-02-21 05:52:35,58.31,112.9,18.3,93,100,8.86
979,Washougal,US,2020-02-21 05:52:35,45.58,-122.35,46.4,64,1,3.36
980,Tibati,CM,2020-02-21 05:52:35,6.47,12.63,66.34,28,10,4.7
981,Belmonte,BR,2020-02-21 05:52:35,-15.86,-38.88,77.0,88,20,3.36
982,Fare,PF,2020-02-21 05:52:36,-16.7,-151.02,83.07,76,31,16.55
983,San Rafael,AR,2020-02-21 05:47:34,-34.62,-68.33,58.66,29,0,1.74
984,Sonoita,MX,2020-02-21 05:52:36,31.85,-112.83,66.99,30,100,5.1
985,Itarema,BR,2020-02-21 05:52:36,-2.92,-39.92,75.47,94,100,3.11
986,Nandikotkur,IN,2020-02-21 05:52:36,15.87,78.27,86.65,24,16,8.61
987,Santa Cruz De Tenerife,ES,2020-02-21 05:50:03,28.47,-16.25,64.0,71,58,12.75
988,Goure,NE,2020-02-21 05:52:37,13.98,10.27,66.99,24,0,13.0
989,Rayong,TH,2020-02-21 05:52:37,12.83,101.43,102.0,48,0,13.87
990,Tahta,EG,2020-02-21 05:48:12,26.77,31.5,50.0,61,0,4.7
991,Kisaran,ID,2020-02-21 05:52:37,2.98,99.62,89.78,53,16,3.15
992,Podporozhye,RU,2020-02-21 05:47:41,60.91,34.17,31.66,90,82,7.81
993,Kasempa,ZM,2020-02-21 05:52:37,-13.46,25.83,68.59,94,85,4.38
994,Chabahar,IR,2020-02-21 05:52:38,25.29,60.64,75.56,39,100,7.9
995,Diffa,NE,2020-02-21 05:47:50,13.32,12.61,65.62,29,0,11.86
996,Fuerte Olimpo,PY,2020-02-21 05:52:38,-21.04,-57.87,76.19,95,100,3.8
997,Road Town,VG,2020-02-21 05:52:38,18.42,-64.62,77.0,73,1,9.17
998,Sulangan,PH,2020-02-21 05:52:38,11.14,123.72,79.9,77,21,17.47
999,Swanton,US,2020-02-21 05:52:39,41.59,-83.89,21.2,92,1,6.93
1000,Yertsevo,RU,2020-02-21 05:52:39,60.8,40.09,21.76,94,33,4.81
1001,Lidzbark Warminski,PL,2020-02-21 05:52:39,54.13,20.58,37.81,92,100,15.99
1002,Chulman,RU,2020-02-21 05:52:39,56.85,124.91,1.51,87,97,3.58
1003,Arai,JP,2020-02-21 05:52:39,37.02,138.25,53.01,39,2,1.01
1004,Esna,EG,2020-02-21 05:52:40,25.29,32.55,51.8,62,0,4.61
1005,Casa Grande,US,2020-02-21 05:52:40,32.88,-111.76,69.01,36,1,6.11
1006,Naryan-Mar,RU,2020-02-21 05:52:40,67.67,53.09,7.11,88,46,12.44
1007,Sydney,AU,2020-02-21 05:52:29,-33.87,151.21,79.0,60,75,12.75
1008,Simpang,ID,2020-02-21 05:52:40,-1.27,104.08,82.13,85,64,6.71
1009,Uppsala,SE,2020-02-21 05:52:41,60.0,17.75,42.01,93,100,17.22
1010,Champerico,GT,2020-02-21 05:52:41,14.3,-91.92,75.69,73,38,2.26
1011,Guarapari,BR,2020-02-21 05:44:19,-20.67,-40.5,80.6,94,4,9.17
1012,Sadovoye,RU,2020-02-21 05:52:41,47.78,44.51,32.61,95,100,8.68
1013,Praia,CV,2020-02-21 05:51:39,14.92,-23.51,68.0,77,18,13.87
1014,Robertsport,LR,2020-02-21 05:46:01,6.75,-11.37,81.57,83,71,7.52
1015,Clarence Town,AU,2020-02-21 05:45:51,-32.58,151.78,78.01,60,90,13.87
1016,Okhotsk,RU,2020-02-21 05:52:42,59.38,143.3,-7.04,83,0,6.4
1017,Ossora,RU,2020-02-21 05:45:41,59.24,163.07,-8.86,74,62,1.61
1018,Yola,NG,2020-02-21 05:52:42,9.2,12.48,70.97,25,7,1.03
1019,Callaway,US,2020-02-21 05:52:42,30.15,-85.57,46.4,87,90,21.92
1020,Bermejo,AR,2020-02-21 05:52:43,-32.88,-68.8,66.2,37,27,9.17
1021,Nueve De Julio,AR,2020-02-21 05:44:07,-35.44,-60.88,55.99,68,0,5.91
1022,Svirstroy,RU,2020-02-21 05:52:43,60.8,33.72,30.83,92,80,7.49
1023,Urdoma,RU,2020-02-21 05:52:43,61.75,48.54,14.05,95,58,1.43
1024,Liverpool,GB,2020-02-21 05:50:53,53.41,-2.98,46.99,75,20,18.34
1025,Superior,US,2020-02-21 05:52:44,46.72,-92.1,10.99,60,1,12.75
1026,Afyonkarahisar,TR,2020-02-21 05:52:44,38.75,30.67,37.4,93,75,3.36
1027,Tabuk,PH,2020-02-21 05:52:44,17.42,121.44,70.52,84,100,3.24
1028,Bagdarin,RU,2020-02-21 05:46:52,54.43,113.6,16.14,64,2,2.77
1029,Stanger,ZA,2020-02-21 05:45:24,-29.33,31.29,78.01,69,75,6.93
1030,Mpophomeni,ZA,2020-02-21 05:52:45,-29.57,30.19,75.99,81,0,1.81
1031,Corner Brook,CA,2020-02-21 05:48:12,48.97,-57.95,10.4,71,90,10.29
1032,Tokur,RU,2020-02-21 05:52:45,53.13,132.9,5.99,81,64,3.53
1033,Churapcha,RU,2020-02-21 05:52:45,62.0,132.43,-3.91,95,100,8.48
1034,Sept-Iles,CA,2020-02-21 05:52:45,50.2,-66.38,-13.0,62,20,4.7
1035,Tari,NG,2020-02-21 05:52:46,12.41,4.49,66.87,18,0,11.21
1036,Upington,ZA,2020-02-21 05:52:46,-28.45,21.26,73.4,88,40,3.36
1037,Naberera,TZ,2020-02-21 05:52:46,-4.2,36.93,72.09,80,70,2.33
1038,Onega,RU,2020-02-21 05:52:46,63.91,38.14,21.49,89,47,12.93
1039,Funadhoo,MV,2020-02-21 05:52:46,6.15,73.27,83.17,74,12,20.65
1040,Talcahuano,CL,2020-02-21 05:52:47,-36.72,-73.12,55.4,100,90,5.82
1041,Diego De Almagro,CL,2020-02-21 05:52:47,-26.37,-70.05,58.21,57,0,0.69
1042,Asmara,ER,2020-02-21 05:52:47,15.33,38.93,61.32,78,60,4.41
1043,Colares,PT,2020-02-21 05:48:51,38.8,-9.45,55.0,87,0,3.36
1044,Severomuysk,RU,2020-02-21 05:50:15,56.15,113.43,9.18,80,78,4.05
1045,Ahar,IR,2020-02-21 05:52:47,38.48,47.07,33.84,91,100,5.64
1046,General Cepeda,MX,2020-02-21 05:48:37,25.38,-101.45,41.0,100,90,6.93
1047,Puerto Escondido,MX,2020-02-21 05:52:48,15.85,-97.07,78.8,94,5,4.7
1048,Les Cayes,HT,2020-02-21 05:52:48,18.2,-73.75,79.95,73,0,13.15
1049,Beberibe,BR,2020-02-21 05:52:48,-4.18,-38.13,78.8,83,100,9.17
1050,Port-Gentil,GA,2020-02-21 05:52:48,-0.72,8.78,82.4,88,75,9.17
1051,San Miguel,SV,2020-02-21 05:52:49,13.48,-88.18,82.4,83,11,4.7
1052,Bijie,CN,2020-02-21 05:52:49,27.31,105.29,47.35,64,88,4.81
1053,Ranong,TH,2020-02-21 05:52:49,9.97,98.63,89.6,55,40,10.29
1054,Bikaner,IN,2020-02-21 05:52:49,28.02,73.3,68.99,37,10,8.16
1055,Rapid City,US,2020-02-21 05:48:25,44.08,-103.23,35.01,41,1,4.7
1056,Vuktyl,RU,2020-02-21 05:45:24,63.86,57.31,8.98,95,69,2.68
1057,Osa,RU,2020-02-21 05:52:50,57.28,55.46,30.96,93,97,7.67
1058,Orlik,RU,2020-02-21 05:44:53,52.52,99.83,6.46,75,83,4.79
1059,Nabire,ID,2020-02-21 05:52:50,-3.37,135.48,83.17,78,38,4.36
1060,Inongo,CD,2020-02-21 05:52:50,-1.95,18.27,76.66,78,96,3.44
1061,Kitui,KE,2020-02-21 05:52:50,-1.37,38.01,75.6,78,76,1.83
1062,Nago,JP,2020-02-21 05:40:28,26.59,127.98,71.6,46,90,18.34
1063,Naliya,IN,2020-02-21 05:46:40,23.27,68.83,81.57,19,94,18.54
1064,Tirumullaivasal,IN,2020-02-21 05:52:51,11.23,79.83,80.31,77,10,16.46
1065,Bonavista,CA,2020-02-21 05:52:51,48.65,-53.11,9.0,66,21,20.0
1066,Haicheng,CN,2020-02-21 05:52:51,40.85,122.75,33.33,98,100,5.91
1067,Tarija,BO,2020-02-21 05:52:52,-21.54,-64.73,55.83,96,91,3.78
1068,Darfield,GB,2020-02-21 05:52:52,53.53,-1.38,43.0,80,100,20.8
1069,Kampot,KH,2020-02-21 05:52:52,10.62,104.18,89.6,52,20,11.41
1070,Charlestown,AU,2020-02-21 05:52:52,-32.95,151.67,78.01,60,75,12.75
1071,Honiara,SB,2020-02-21 05:52:52,-9.43,159.95,80.6,88,90,2.24
1072,Belcista,MK,2020-02-21 05:52:53,41.3,20.83,28.4,63,0,2.24
1073,El Jicaro,GT,2020-02-21 05:52:53,14.92,-89.9,59.67,93,28,3.87
1074,La Paz,BO,2020-02-21 05:52:53,-16.5,-68.15,44.6,93,75,3.36
1075,Cumra,TR,2020-02-21 05:52:53,37.57,32.77,37.4,86,75,3.36
1076,Brownsville,US,2020-02-21 05:52:54,25.9,-97.5,52.0,93,90,18.34
1077,Sembe,CG,2020-02-21 05:52:54,1.65,14.58,75.96,61,82,1.12
1078,Spasskoye,RU,2020-02-21 05:52:54,44.61,132.8,29.95,97,99,1.88
1079,Verkhoyansk,RU,2020-02-21 05:52:54,67.54,133.38,-1.23,95,100,3.94
1080,Xaxim,BR,2020-02-21 05:52:54,-26.96,-52.53,60.46,89,0,2.3
1081,Havoysund,NO,2020-02-21 05:52:55,71.0,24.66,28.4,79,75,24.16
1082,Moratuwa,LK,2020-02-21 05:52:55,6.77,79.88,86.0,70,75,9.17
1083,Mulege,MX,2020-02-21 05:52:55,26.88,-111.98,64.53,49,17,5.23
1084,Sarankhola,BD,2020-02-21 05:52:55,22.31,89.79,86.2,25,72,5.08
1085,Zarubino,RU,2020-02-21 05:46:47,42.63,131.09,33.84,93,100,6.02
1086,Bursa,TR,2020-02-21 05:52:47,40.17,29.08,42.8,81,75,14.99
1087,Tsuyama,JP,2020-02-21 05:52:56,35.05,134.0,59.0,45,75,3.36
1088,Wallaceburg,CA,2020-02-21 05:52:56,42.59,-82.39,18.0,78,1,9.78
1089,Yangambi,CD,2020-02-21 05:52:56,0.81,24.43,77.34,76,95,3.27
1090,Igarka,RU,2020-02-21 05:45:40,67.47,86.58,12.72,94,99,3.62
1091,Kralendijk,BQ,2020-02-21 05:44:26,12.15,-68.27,78.8,78,95,14.99
1092,Kichera,RU,2020-02-21 05:44:20,55.94,110.1,8.92,93,100,7.49
1093,Gunnedah,AU,2020-02-21 05:48:46,-30.98,150.25,84.2,39,66,4.7
1094,Digha,IN,2020-02-21 05:52:57,21.68,87.55,73.38,69,0,3.65
1095,Liwale,TZ,2020-02-21 05:52:57,-9.77,37.93,76.64,92,82,3.96
1096,Storsteinnes,NO,2020-02-21 05:52:57,69.24,19.23,30.2,100,75,14.99
1097,Bansi,IN,2020-02-21 05:52:57,27.18,82.93,77.45,37,88,12.62
1098,Pokhara,NP,2020-02-21 05:52:58,28.23,83.98,75.72,39,92,4.23
1099,Artesia,US,2020-02-21 05:52:58,33.87,-118.08,64.4,37,0,5.82
1100,Thanh Hoa,VN,2020-02-21 05:52:58,19.8,105.77,73.4,72,83,14.16
1101,Shieli,KZ,2020-02-21 05:52:58,44.17,66.75,43.81,42,100,9.69
1102,Orocue,CO,2020-02-21 05:43:23,4.79,-71.34,80.74,55,100,5.41
1103,Tombouctou,ML,2020-02-21 05:52:59,20.0,-3.0,71.02,12,29,8.21
1104,Bathsheba,BB,2020-02-21 05:52:59,13.22,-59.52,77.0,69,40,17.22
1105,Rognan,NO,2020-02-21 05:52:59,67.1,15.39,36.0,89,75,14.99
1106,Kalmunai,LK,2020-02-21 05:52:59,7.42,81.82,81.43,81,15,14.34
1107,General Roca,AR,2020-02-21 05:44:57,-39.03,-67.58,60.8,50,0,9.17
1108,Chegdomyn,RU,2020-02-21 05:53:00,51.12,133.02,7.43,83,88,2.46
1109,Mahibadhoo,MV,2020-02-21 05:53:00,3.78,72.97,83.34,78,30,19.98
1110,Pimenta Bueno,BR,2020-02-21 05:43:29,-11.67,-61.19,73.0,99,100,2.55
1111,Gornopravdinsk,RU,2020-02-21 05:53:00,60.05,69.9,28.13,95,100,7.56
1112,Usinsk,RU,2020-02-21 05:47:59,65.99,57.53,6.89,90,0,7.63
1113,North Myrtle Beach,US,2020-02-21 05:51:40,33.82,-78.68,37.4,86,90,16.11
1114,Girona,ES,2020-02-21 05:53:01,41.98,2.82,51.01,100,3,3.36
1115,Amboasary,MG,2020-02-21 05:53:01,-25.03,46.38,80.6,74,40,16.11
1116,Besikduzu,TR,2020-02-21 05:53:01,41.05,39.23,46.4,81,75,0.92
1117,Humboldt,US,2020-02-21 05:53:02,40.67,-123.92,46.0,87,1,8.05
1118,Muros,ES,2020-02-21 05:45:02,42.78,-9.06,52.0,100,31,3.36
1119,Cabedelo,BR,2020-02-21 05:53:02,-6.98,-34.83,75.2,100,100,4.7
1120,Wairoa,NZ,2020-02-21 05:53:02,-39.03,177.37,78.8,49,59,11.23
1121,Rohtak,IN,2020-02-21 05:53:02,28.9,76.57,66.2,59,40,13.87
1122,Verkhnevilyuysk,RU,2020-02-21 05:53:03,63.45,120.32,14.76,91,100,4.54
1123,Wenzhou,CN,2020-02-21 05:53:03,28.0,120.67,64.0,23,0,3.67
1124,Broni,IT,2020-02-21 05:53:03,45.07,9.26,39.99,62,0,1.12
1125,Idanre,NG,2020-02-21 05:53:03,7.11,5.12,70.03,96,51,2.01
1126,Thana,PK,2020-02-21 05:53:03,34.64,72.07,65.88,33,0,2.42
1127,Andenes,NO,2020-02-21 05:43:49,69.31,16.12,35.01,80,75,18.34
1128,Shimoda,JP,2020-02-21 05:53:05,34.67,138.95,57.2,54,20,8.05
1129,Puerto Quijarro,BO,2020-02-21 05:53:05,-17.78,-57.77,74.21,99,100,5.46
1130,Varnavino,RU,2020-02-21 05:53:05,57.4,45.09,32.65,98,98,2.95
1131,Leninsk,RU,2020-02-21 05:53:06,48.71,45.2,32.0,89,75,13.42
1132,Angatuba,BR,2020-02-21 05:53:06,-23.49,-48.41,69.01,97,100,6.96
1133,Yandyki,RU,2020-02-21 05:53:06,45.77,47.13,37.38,88,94,9.35
1134,Taksimo,RU,2020-02-21 05:53:07,56.34,114.88,3.38,85,100,2.19
1135,Simao,CN,2020-02-21 05:53:07,22.79,100.97,74.75,41,13,4.85
1136,Metro,ID,2020-02-21 05:53:07,-5.11,105.31,88.38,62,91,13.85
1137,Tarancon,ES,2020-02-21 05:53:08,40.01,-3.01,46.0,74,0,5.82
1138,Araxa,BR,2020-02-21 05:53:09,-19.59,-46.94,64.4,100,20,9.17
1139,Severo-Yeniseyskiy,RU,2020-02-21 05:53:09,60.37,93.04,23.4,90,87,5.57
1140,Texarkana,US,2020-02-21 05:53:09,33.43,-94.05,37.4,78,1,6.93
1141,Mongu,ZM,2020-02-21 05:53:09,-15.25,23.13,69.66,92,44,3.62
1142,Boddam,GB,2020-02-21 05:53:10,57.47,-1.78,42.01,80,40,23.04
1143,Mwinilunga,ZM,2020-02-21 05:43:18,-11.74,24.43,69.03,81,73,2.04
1144,San Matias,BO,2020-02-21 05:53:11,-16.37,-58.4,75.83,94,100,3.78
1145,Laubach,DE,2020-02-21 05:53:11,50.54,8.99,39.2,83,40,10.29
1146,Khuzdar,PK,2020-02-21 05:53:11,27.74,66.64,58.3,23,73,4.36
1147,Thio,NC,2020-02-21 05:53:11,-21.62,166.22,87.8,48,20,12.75
1148,Bembereke,BJ,2020-02-21 05:53:11,10.23,2.66,68.23,21,6,4.03
1149,Pizarro,CO,2020-02-21 05:53:11,4.95,-77.37,79.45,84,96,8.08
1150,Namuac,PH,2020-02-21 05:53:12,18.61,121.17,68.43,84,97,10.2
1151,Teacapan,MX,2020-02-21 05:53:12,22.55,-105.75,68.32,85,64,2.46
1152,Pacifica,US,2020-02-21 05:53:12,37.61,-122.49,57.99,81,1,5.64
1153,Athabasca,CA,2020-02-21 05:45:29,54.72,-113.29,23.41,77,35,11.12
1154,Puerto Ayacucho,VE,2020-02-21 05:53:13,5.66,-67.62,74.46,88,68,2.46
1155,Inhambane,MZ,2020-02-21 05:46:47,-23.86,35.38,78.8,83,20,6.85
1156,Beyneu,KZ,2020-02-21 05:48:33,45.32,55.2,38.37,72,100,7.83
1157,Cubulco,GT,2020-02-21 05:53:13,15.13,-90.58,62.6,82,0,16.11
1158,Matagami,CA,2020-02-21 05:53:13,49.75,-77.63,3.2,91,1,8.05
1159,Surt,LY,2020-02-21 05:53:14,31.21,16.59,56.21,66,100,9.48
1160,Chokwe,MZ,2020-02-21 05:53:14,-24.53,32.98,82.9,72,18,1.45
1161,Kemin,KG,2020-02-21 05:53:14,42.78,75.69,48.33,47,31,7.49
1162,Ust-Barguzin,RU,2020-02-21 05:53:15,53.45,108.98,18.03,89,93,3.74
1163,Voh,NC,2020-02-21 05:53:15,-20.97,164.7,81.36,74,4,8.05
1164,Lusambo,CD,2020-02-21 05:53:15,-4.97,23.45,76.8,76,82,0.31
1165,Torrelavega,ES,2020-02-21 05:53:15,43.35,-4.05,52.0,93,75,3.89
1166,Rudnogorsk,RU,2020-02-21 05:53:15,57.26,103.75,24.33,89,100,8.66
1167,Mega,ET,2020-02-21 05:53:16,4.05,38.3,76.12,47,27,13.09
1168,Mbandaka,CD,2020-02-21 05:53:16,0.05,18.26,77.99,74,99,0.54
1169,Evensk,RU,2020-02-21 05:53:16,61.95,159.23,-16.06,76,7,1.23
1170,Longyan,CN,2020-02-21 05:53:17,25.11,117.02,81.0,96,0,2.06
1171,Miraflores,MX,2020-02-21 05:53:17,19.22,-98.81,57.2,58,20,11.41
1172,Zabid,YE,2020-02-21 05:53:17,14.2,43.32,76.33,71,82,4.9
1173,Moose Factory,CA,2020-02-21 05:48:47,51.26,-80.61,10.4,72,90,11.41
1174,Sanislau,RO,2020-02-21 05:53:18,47.63,22.33,30.2,92,0,3.36
1175,Phan Thiet,VN,2020-02-21 05:48:26,10.93,108.1,93.63,32,2,18.52
1176,Alekseyevka,RU,2020-02-21 05:53:18,50.63,38.69,31.1,87,95,4.14
1177,Terra Santa,BR,2020-02-21 05:45:28,-2.1,-56.49,72.84,96,100,2.53
1178,Ozuluama,MX,2020-02-21 05:53:18,21.67,-97.85,60.8,77,75,28.86
1179,Mogadishu,SO,2020-02-21 05:53:19,2.04,45.34,84.2,66,75,12.75
1180,Morros,BR,2020-02-21 05:53:19,-9.45,-46.3,66.31,96,20,1.9
1181,Lanigan,CA,2020-02-21 05:53:19,51.85,-105.03,17.47,86,0,14.25
1182,Gogrial,SS,2020-02-21 05:53:19,8.53,28.1,77.72,17,67,9.31
1183,Moroni,KM,2020-02-21 05:53:19,-11.7,43.26,84.81,74,74,8.68
1184,Diamantino,BR,2020-02-21 05:53:20,-14.41,-56.45,71.29,97,100,2.62
1185,Puerto Del Rosario,ES,2020-02-21 05:53:20,28.5,-13.86,60.8,82,2,8.05
1186,Umea,SE,2020-02-21 05:43:39,63.83,20.26,37.4,93,90,17.22
1187,Garissa,KE,2020-02-21 05:48:34,-0.45,39.64,82.31,63,57,8.32
1188,Jizan,SA,2020-02-21 05:46:24,17.33,42.67,78.8,57,40,3.06
1189,Kloulklubed,PW,2020-02-21 05:53:21,7.04,134.26,78.8,88,90,12.75
1190,Berberati,CF,2020-02-21 05:53:21,4.26,15.79,69.8,83,92,2.24
1191,Utevka,RU,2020-02-21 05:53:21,52.9,50.95,31.23,89,100,2.08
1192,Lagos,NG,2020-02-21 05:52:04,6.58,3.75,82.4,88,50,1.05
1193,Rovaniemi,FI,2020-02-21 05:48:23,66.5,25.72,26.6,92,75,16.11
1194,Stephenville Crossing,CA,2020-02-21 05:53:22,48.5,-58.43,10.4,55,75,29.97
1195,Galle,LK,2020-02-21 05:53:22,6.04,80.22,81.48,78,54,8.25
1196,Boyolangu,ID,2020-02-21 05:43:23,-8.12,111.89,86.63,68,49,4.59
1197,Kaohsiung,TW,2020-02-21 05:40:24,22.62,120.31,78.8,44,40,9.17
1198,Kinston,US,2020-02-21 05:53:23,35.26,-77.58,34.0,97,90,11.41
1199,Saverne,FR,2020-02-21 05:53:23,48.83,7.25,41.0,88,75,8.05
1200,Greytown,ZA,2020-02-21 05:53:23,-29.06,30.59,68.61,82,11,1.23
1201,Batagay-Alyta,RU,2020-02-21 05:45:16,67.8,130.41,1.22,87,100,4.65
1202,Basco,PH,2020-02-21 05:53:23,20.45,121.97,73.72,68,73,20.58
1203,Kropotkin,RU,2020-02-21 05:53:23,45.44,40.58,39.96,88,100,13.62
1204,Gatton,AU,2020-02-21 05:53:24,-27.55,152.28,87.01,51,44,17.22
1205,Khuzhir,RU,2020-02-21 05:53:24,53.19,107.34,20.64,88,17,13.18
1206,Chumikan,RU,2020-02-21 05:53:24,54.72,135.31,12.38,73,0,16.82
1207,Martapura,ID,2020-02-21 05:53:25,-3.42,114.85,84.29,82,41,2.19
1208,Skopje,MK,2020-02-21 05:49:02,42.0,21.43,37.4,64,40,5.79
1209,Ati,TD,2020-02-21 05:53:25,13.22,18.34,70.11,24,0,10.18
1210,Opuwo,NA,2020-02-21 05:53:25,-18.06,13.84,72.16,33,100,0.89
1211,Novo Aripuana,BR,2020-02-21 05:53:25,-5.12,-60.38,73.71,98,99,1.34
1212,Bafq,IR,2020-02-21 05:53:26,31.61,55.41,56.88,48,0,1.83
1213,Gelnica,SK,2020-02-21 05:52:33,48.86,20.94,33.8,92,50,4.7
1214,Acarau,BR,2020-02-21 05:43:42,-2.89,-40.12,75.47,94,100,3.11
1215,Plettenberg Bay,ZA,2020-02-21 05:53:26,-34.05,23.37,67.33,83,21,3.58
1216,Takaka,NZ,2020-02-21 05:45:17,-40.85,172.8,70.0,93,100,5.01
1217,Atyashevo,RU,2020-02-21 05:53:26,54.56,46.07,30.34,97,82,7.23
1218,Maniitsoq,GL,2020-02-21 05:44:48,65.42,-52.9,11.43,53,100,3.47
1219,Shushenskoye,RU,2020-02-21 05:53:27,53.33,91.94,32.0,88,100,13.42
1220,Khvastovichi,RU,2020-02-21 05:53:27,53.47,35.09,26.6,92,7,4.47
1221,Plouzane,FR,2020-02-21 05:53:27,48.38,-4.62,46.4,81,75,6.93
1222,Cockburn Town,TC,2020-02-21 05:53:27,21.46,-71.14,77.59,79,0,16.75
1223,Coolum Beach,AU,2020-02-21 05:53:28,-26.53,153.1,82.0,90,33,6.96
1224,Razole,IN,2020-02-21 05:53:28,16.48,81.83,84.65,45,0,7.49
1225,Potiskum,NG,2020-02-21 05:53:28,11.71,11.07,65.84,26,0,11.43
1226,Surany,SK,2020-02-21 05:53:28,48.09,18.18,44.6,55,90,4.7
1227,Luau,AO,2020-02-21 05:46:57,-10.71,22.22,70.68,87,74,1.68
1228,Saurimo,AO,2020-02-21 05:53:28,-9.66,20.39,69.49,92,70,2.48
1229,Dalby,AU,2020-02-21 05:53:29,-27.18,151.27,86.0,48,75,8.05
1230,Smolenka,RU,2020-02-21 05:46:22,52.14,113.5,24.8,41,73,2.24
1231,Awans,BE,2020-02-21 05:53:29,50.67,5.47,39.99,89,44,12.75
1232,Tarko-Sale,RU,2020-02-21 05:53:29,64.92,77.78,34.0,94,98,12.57
